id,studentid,jobid,action,content
685,2013011388,0,END_READING,TIMESTAMP=1447824758217	USER=2013011388	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
686,2013011388,0,TIME_ESTIMATION,TIMESTAMP=1447824795897	USER=2013011388	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=86 REL=1 ANS=C
687,2013011388,0,BEGIN_READING,TIMESTAMP=1447824797951	USER=2013011388	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
688,2013011388,0,END_READING,TIMESTAMP=1447824848982	USER=2013011388	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
689,2013011388,0,TIME_ESTIMATION,TIMESTAMP=1447824866050	USER=2013011388	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=33 REL=0 ANS=D
690,2013011388,0,BEGIN_READING,TIMESTAMP=1447824868085	USER=2013011388	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
691,2013011388,0,END_READING,TIMESTAMP=1447824960216	USER=2013011388	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
692,2013011388,0,TIME_ESTIMATION,TIMESTAMP=1447824979684	USER=2013011388	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=46 REL=0 ANS=B
693,2013011388,1,BEGIN_CALIBRATION,TIMESTAMP=1447825012453	USER=2013011388	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
694,2013011388,1,END_CALIBRATION,TIMESTAMP=1447825085345	USER=2013011388	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
695,2013011388,1,BEGIN_CALIBRATION,TIMESTAMP=1447825089818	USER=2013011388	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
696,2013011388,1,END_CALIBRATION,TIMESTAMP=1447825296898	USER=2013011388	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
697,2013011388,1,BEGIN_READING,TIMESTAMP=1447825307515	USER=2013011388	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
698,2013011388,1,END_READING,TIMESTAMP=1447825524994	USER=2013011388	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
699,2013011388,1,TIME_ESTIMATION,TIMESTAMP=1447825546145	USER=2013011388	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=110 REL=2 ANS=C
700,2013011388,1,BEGIN_READING,TIMESTAMP=1447825547830	USER=2013011388	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
701,2013011388,1,END_READING,TIMESTAMP=1447825673005	USER=2013011388	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
702,2013011388,1,TIME_ESTIMATION,TIMESTAMP=1447825688961	USER=2013011388	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=92 REL=0 ANS=D
703,2013011388,1,BEGIN_READING,TIMESTAMP=1447825690680	USER=2013011388	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
704,2013011388,1,END_READING,TIMESTAMP=1447825842806	USER=2013011388	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
705,2013011388,1,TIME_ESTIMATION,TIMESTAMP=1447825871511	USER=2013011388	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=88 REL=3 ANS=C
706,2013011388,1,BEGIN_READING,TIMESTAMP=1447825873744	USER=2013011388	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
707,2013011388,1,END_READING,TIMESTAMP=1447826022504	USER=2013011388	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
708,2013011388,1,TIME_ESTIMATION,TIMESTAMP=1447826064775	USER=2013011388	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=106 REL=3 ANS=C
709,2013011388,2,BEGIN_CALIBRATION,TIMESTAMP=1447826098778	USER=2013011388	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
710,2013011388,2,END_CALIBRATION,TIMESTAMP=1447826195687	USER=2013011388	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
711,2013011388,2,BEGIN_CALIBRATION,TIMESTAMP=1447826205460	USER=2013011388	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
712,2013011388,2,END_CALIBRATION,TIMESTAMP=1447826445290	USER=2013011388	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
713,2013011388,2,BEGIN_READING,TIMESTAMP=1447826451042	USER=2013011388	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
714,2013011388,2,END_READING,TIMESTAMP=1447826584418	USER=2013011388	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
715,2013011388,2,TIME_ESTIMATION,TIMESTAMP=1447826654690	USER=2013011388	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=72 REL=3 ANS=B
716,2013011388,2,BEGIN_READING,TIMESTAMP=1447826656956	USER=2013011388	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
717,2013011388,2,END_READING,TIMESTAMP=1447826731431	USER=2013011388	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
718,2013011388,2,TIME_ESTIMATION,TIMESTAMP=1447826749101	USER=2013011388	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=56 REL=0 ANS=B
719,2013011388,2,BEGIN_READING,TIMESTAMP=1447826751038	USER=2013011388	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
720,2013011388,2,END_READING,TIMESTAMP=1447826816097	USER=2013011388	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
721,2013011388,2,TIME_ESTIMATION,TIMESTAMP=1447826833754	USER=2013011388	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=56 REL=1 ANS=B
722,2013011388,2,BEGIN_READING,TIMESTAMP=1447826835937	USER=2013011388	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
723,2013011388,2,END_READING,TIMESTAMP=1447827077467	USER=2013011388	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
724,2013011388,2,TIME_ESTIMATION,TIMESTAMP=1447827102753	USER=2013011388	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=118 REL=0 ANS=D
725,2013011388,3,BEGIN_CALIBRATION,TIMESTAMP=1447827167769	USER=2013011388	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
726,2013011388,3,END_CALIBRATION,TIMESTAMP=1447827236696	USER=2013011388	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
727,2013011388,3,BEGIN_CALIBRATION,TIMESTAMP=1447827240233	USER=2013011388	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
728,2013011388,3,END_CALIBRATION,TIMESTAMP=1447827588600	USER=2013011388	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
729,2013011388,3,BEGIN_READING,TIMESTAMP=1447827606111	USER=2013011388	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
730,2013011388,3,END_READING,TIMESTAMP=1447827713778	USER=2013011388	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
731,2013011388,3,TIME_ESTIMATION,TIMESTAMP=1447827738328	USER=2013011388	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=95 REL=3 ANS=B
732,2013011388,3,BEGIN_READING,TIMESTAMP=1447827739864	USER=2013011388	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
733,2013011388,3,END_READING,TIMESTAMP=1447827944430	USER=2013011388	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
734,2013011388,3,TIME_ESTIMATION,TIMESTAMP=1447827957262	USER=2013011388	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=112 REL=1 ANS=D
735,2013011388,3,BEGIN_READING,TIMESTAMP=1447827958680	USER=2013011388	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
736,2013011388,3,END_READING,TIMESTAMP=1447828174973	USER=2013011388	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
737,2013011388,3,TIME_ESTIMATION,TIMESTAMP=1447828204194	USER=2013011388	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=99 REL=0 ANS=D
738,2013011388,3,BEGIN_READING,TIMESTAMP=1447828205715	USER=2013011388	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
739,2013011388,3,END_READING,TIMESTAMP=1447828290344	USER=2013011388	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
740,2013011388,3,TIME_ESTIMATION,TIMESTAMP=1447828302697	USER=2013011388	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=70 REL=0 ANS=A
741,2013011388,4,BEGIN_CALIBRATION,TIMESTAMP=1447828335143	USER=2013011388	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
742,2013011388,4,END_CALIBRATION,TIMESTAMP=1447828443510	USER=2013011388	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
743,2013011388,4,BEGIN_CALIBRATION,TIMESTAMP=1447828447192	USER=2013011388	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
744,2013011388,4,END_CALIBRATION,TIMESTAMP=1447828577073	USER=2013011388	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
745,2013011388,4,BEGIN_READING,TIMESTAMP=1447828582106	USER=2013011388	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
746,2013011388,4,END_READING,TIMESTAMP=1447828667861	USER=2013011388	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
747,2013011388,4,TIME_ESTIMATION,TIMESTAMP=1447828685473	USER=2013011388	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=69 REL=3 ANS=C
748,2013011388,4,BEGIN_READING,TIMESTAMP=1447828687640	USER=2013011388	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
749,2013011388,4,END_READING,TIMESTAMP=1447828795186	USER=2013011388	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
750,2013011388,4,TIME_ESTIMATION,TIMESTAMP=1447828825506	USER=2013011388	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=114 REL=0 ANS=C
751,2013011388,4,BEGIN_READING,TIMESTAMP=1447828827204	USER=2013011388	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
752,2013011388,4,END_READING,TIMESTAMP=1447828928684	USER=2013011388	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
753,2013011388,4,TIME_ESTIMATION,TIMESTAMP=1447828954740	USER=2013011388	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=103 REL=2 ANS=B
754,2013011388,4,BEGIN_READING,TIMESTAMP=1447828956579	USER=2013011388	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
755,2013011388,4,END_READING,TIMESTAMP=1447829099035	USER=2013011388	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
756,2013011388,4,TIME_ESTIMATION,TIMESTAMP=1447829114719	USER=2013011388	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=106 REL=0 ANS=D
757,2015011324,0,BEGIN_CALIBRATION,TIMESTAMP=1447845495284	USER=2015011324	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
758,2015011324,0,END_CALIBRATION,TIMESTAMP=1447845564296	USER=2015011324	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
759,2015011324,0,BEGIN_CALIBRATION,TIMESTAMP=1447845568666	USER=2015011324	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
760,2015011324,0,END_CALIBRATION,TIMESTAMP=1447845977744	USER=2015011324	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
761,2015011324,0,BEGIN_READING,TIMESTAMP=1447845989025	USER=2015011324	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
762,2015011324,0,END_READING,TIMESTAMP=1447846208609	USER=2015011324	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
763,2015011324,0,TIME_ESTIMATION,TIMESTAMP=1447846228363	USER=2015011324	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=181 REL=3 ANS=B
764,2015011324,0,BEGIN_READING,TIMESTAMP=1447846231038	USER=2015011324	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
765,2015011324,0,END_READING,TIMESTAMP=1447846412020	USER=2015011324	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
766,2015011324,0,TIME_ESTIMATION,TIMESTAMP=1447846448030	USER=2015011324	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=179 REL=1 ANS=B
767,2015011324,0,BEGIN_READING,TIMESTAMP=1447846452339	USER=2015011324	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
768,2015011324,0,END_READING,TIMESTAMP=1447846632422	USER=2015011324	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
769,2015011324,0,TIME_ESTIMATION,TIMESTAMP=1447846688439	USER=2015011324	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=194 REL=0 ANS=D
770,2015011324,0,BEGIN_READING,TIMESTAMP=1447846689553	USER=2015011324	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
771,2015011324,0,END_READING,TIMESTAMP=1447846916903	USER=2015011324	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
772,2015011324,0,TIME_ESTIMATION,TIMESTAMP=1447846945012	USER=2015011324	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=179 REL=0 ANS=B
773,2015011324,1,BEGIN_CALIBRATION,TIMESTAMP=1447846996920	USER=2015011324	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
774,2015011324,1,END_CALIBRATION,TIMESTAMP=1447847052554	USER=2015011324	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
775,2015011324,1,BEGIN_CALIBRATION,TIMESTAMP=1447847055303	USER=2015011324	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
776,2015011324,1,END_CALIBRATION,TIMESTAMP=1447847533269	USER=2015011324	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
777,2015011324,1,END_READING,TIMESTAMP=1447847766015	USER=2015011324	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=0
778,2015011324,1,BEGIN_READING,TIMESTAMP=1447847782788	USER=2015011324	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
779,2015011324,1,BEGIN_READING,TIMESTAMP=1447847791178	USER=2015011324	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
780,2015011324,1,END_READING,TIMESTAMP=1447848061440	USER=2015011324	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
781,2015011324,1,TIME_ESTIMATION,TIMESTAMP=1447848083855	USER=2015011324	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=223 REL=3 ANS=C
782,2015011324,1,BEGIN_READING,TIMESTAMP=1447848085997	USER=2015011324	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
783,2015011324,1,END_READING,TIMESTAMP=1447848088512	USER=2015011324	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
784,2015011324,1,TIME_ESTIMATION,TIMESTAMP=1447848099714	USER=2015011324	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=122 REL=0 ANS=D
785,2015011324,1,BEGIN_READING,TIMESTAMP=1447848101294	USER=2015011324	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
786,2015011324,1,END_READING,TIMESTAMP=1447848276775	USER=2015011324	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
787,2015011324,1,TIME_ESTIMATION,TIMESTAMP=1447848296480	USER=2015011324	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=121 REL=2 ANS=C
788,2015011324,1,BEGIN_READING,TIMESTAMP=1447848298013	USER=2015011324	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
789,2015011324,1,END_READING,TIMESTAMP=1447848429613	USER=2015011324	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
790,2015011324,1,TIME_ESTIMATION,TIMESTAMP=1447848441840	USER=2015011324	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=57 REL=0 ANS=C
791,2015011324,2,BEGIN_CALIBRATION,TIMESTAMP=1447848468628	USER=2015011324	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
792,2015011324,2,END_CALIBRATION,TIMESTAMP=1447848603878	USER=2015011324	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
793,2015011324,2,BEGIN_CALIBRATION,TIMESTAMP=1447848606895	USER=2015011324	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
794,2015011324,2,END_CALIBRATION,TIMESTAMP=1447848902171	USER=2015011324	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
795,2015011324,2,BEGIN_READING,TIMESTAMP=1447848909723	USER=2015011324	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
796,2015011324,2,END_READING,TIMESTAMP=1447849061540	USER=2015011324	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
797,2015011324,2,TIME_ESTIMATION,TIMESTAMP=1447849079862	USER=2015011324	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=118 REL=3 ANS=B
798,2015011324,2,BEGIN_READING,TIMESTAMP=1447849081305	USER=2015011324	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
799,2015011324,2,END_READING,TIMESTAMP=1447849168221	USER=2015011324	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
800,2015011324,2,TIME_ESTIMATION,TIMESTAMP=1447849177855	USER=2015011324	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=91 REL=0 ANS=B
801,2015011324,2,BEGIN_READING,TIMESTAMP=1447849179139	USER=2015011324	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
802,2015011324,2,END_READING,TIMESTAMP=1447849329117	USER=2015011324	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
803,2015011324,2,TIME_ESTIMATION,TIMESTAMP=1447849348731	USER=2015011324	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=118 REL=2 ANS=A
804,2015011324,2,BEGIN_READING,TIMESTAMP=1447849349838	USER=2015011324	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
805,2015011324,2,END_READING,TIMESTAMP=1447849469835	USER=2015011324	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
806,2015011324,2,TIME_ESTIMATION,TIMESTAMP=1447849527084	USER=2015011324	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=120 REL=2 ANS=C
807,2015011324,3,BEGIN_CALIBRATION,TIMESTAMP=1447849579768	USER=2015011324	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
808,2015011324,3,END_CALIBRATION,TIMESTAMP=1447849725788	USER=2015011324	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
809,2015011324,3,BEGIN_CALIBRATION,TIMESTAMP=1447849730421	USER=2015011324	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
810,2015011324,3,END_CALIBRATION,TIMESTAMP=1447849969367	USER=2015011324	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
811,2015011324,3,BEGIN_READING,TIMESTAMP=1447849976745	USER=2015011324	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
812,2015011324,3,END_READING,TIMESTAMP=1447850073675	USER=2015011324	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
813,2015011324,3,TIME_ESTIMATION,TIMESTAMP=1447850082416	USER=2015011324	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=88 REL=3 ANS=B
814,2015011324,3,BEGIN_READING,TIMESTAMP=1447850083579	USER=2015011324	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
815,2015011324,3,END_READING,TIMESTAMP=1447850301712	USER=2015011324	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
816,2015011324,3,TIME_ESTIMATION,TIMESTAMP=1447850314317	USER=2015011324	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=114 REL=0 ANS=C
817,2015011324,3,BEGIN_READING,TIMESTAMP=1447850315581	USER=2015011324	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
818,2015011324,3,END_READING,TIMESTAMP=1447850482814	USER=2015011324	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
819,2015011324,3,TIME_ESTIMATION,TIMESTAMP=1447850498448	USER=2015011324	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=151 REL=1 ANS=D
820,2015011324,3,BEGIN_READING,TIMESTAMP=1447850499947	USER=2015011324	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
821,2015011324,3,END_READING,TIMESTAMP=1447850624528	USER=2015011324	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
822,2015011324,3,TIME_ESTIMATION,TIMESTAMP=1447850637609	USER=2015011324	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=119 REL=0 ANS=A
823,2015011324,4,BEGIN_CALIBRATION,TIMESTAMP=1447850727180	USER=2015011324	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
824,2015011324,4,END_CALIBRATION,TIMESTAMP=1447850864410	USER=2015011324	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
825,2015011324,4,BEGIN_CALIBRATION,TIMESTAMP=1447850866740	USER=2015011324	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
826,2015011324,4,END_CALIBRATION,TIMESTAMP=1447851164558	USER=2015011324	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
827,2015011324,4,BEGIN_READING,TIMESTAMP=1447851171224	USER=2015011324	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
828,2015011324,4,END_READING,TIMESTAMP=1447851237625	USER=2015011324	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
829,2015011324,4,TIME_ESTIMATION,TIMESTAMP=1447851252954	USER=2015011324	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=58 REL=3 ANS=C
830,2015011324,4,BEGIN_READING,TIMESTAMP=1447851253825	USER=2015011324	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
831,2015011324,4,END_READING,TIMESTAMP=1447851332073	USER=2015011324	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
832,2015011324,4,TIME_ESTIMATION,TIMESTAMP=1447851367349	USER=2015011324	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=95 REL=3 ANS=D
833,2015011324,4,BEGIN_READING,TIMESTAMP=1447851368804	USER=2015011324	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
834,2015011324,4,END_READING,TIMESTAMP=1447851466188	USER=2015011324	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
835,2015011324,4,TIME_ESTIMATION,TIMESTAMP=1447851477175	USER=2015011324	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=86 REL=0 ANS=D
836,2015011324,4,BEGIN_READING,TIMESTAMP=1447851540438	USER=2015011324	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
837,2015011324,4,END_READING,TIMESTAMP=1447851668171	USER=2015011324	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
838,2015011324,4,TIME_ESTIMATION,TIMESTAMP=1447851680005	USER=2015011324	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=115 REL=0 ANS=D
839,2014012345,0,BEGIN_CALIBRATION,TIMESTAMP=1447852519780	USER=2014012345	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
840,2014012345,0,END_CALIBRATION,TIMESTAMP=1447852584979	USER=2014012345	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
841,2014012345,0,BEGIN_CALIBRATION,TIMESTAMP=1447852590685	USER=2014012345	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
842,2014012345,0,END_CALIBRATION,TIMESTAMP=1447852780963	USER=2014012345	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
843,2014012345,0,BEGIN_READING,TIMESTAMP=1447852791628	USER=2014012345	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
844,2014012345,0,END_READING,TIMESTAMP=1447852890614	USER=2014012345	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
845,2014012345,0,TIME_ESTIMATION,TIMESTAMP=1447852914078	USER=2014012345	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=112 REL=2 ANS=B
846,2014012345,0,BEGIN_READING,TIMESTAMP=1447852922326	USER=2014012345	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
847,2014012345,0,END_READING,TIMESTAMP=1447852985228	USER=2014012345	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
848,2014012345,0,TIME_ESTIMATION,TIMESTAMP=1447853009793	USER=2014012345	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=63 REL=0 ANS=A
849,2014012345,0,BEGIN_READING,TIMESTAMP=1447853016811	USER=2014012345	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
850,2014012345,0,END_READING,TIMESTAMP=1447853100610	USER=2014012345	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
851,2014012345,0,TIME_ESTIMATION,TIMESTAMP=1447853115726	USER=2014012345	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=56 REL=0 ANS=D
852,2014012345,0,BEGIN_READING,TIMESTAMP=1447853119527	USER=2014012345	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
853,2014012345,0,END_READING,TIMESTAMP=1447853194226	USER=2014012345	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
854,2014012345,0,TIME_ESTIMATION,TIMESTAMP=1447853209994	USER=2014012345	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=64 REL=0 ANS=B
